Dataset,KGRelationPrediction,KGEntityPrediction,LinkPrediction,NodeRegression,NodeClassification,GraphClassification,TimeDependentLinkPrediction,GraphRegression
ogbl-collab,False,False,False,False,False,False,True,False
texas,False,False,False,False,True,False,False,False
mnist,False,False,False,False,False,True,False,False
squirrel,False,False,False,False,True,False,False,False
ogbn-mag,False,False,False,False,True,False,False,False
cora,False,False,False,False,True,False,False,False
ogbn-proteins,False,False,False,False,True,False,False,False
ogbg-molpcba,False,False,False,False,False,True,False,False
snap-patents,False,False,False,False,True,False,False,False
ogbg-molmuv,False,False,False,False,False,True,False,False
wisconsin,False,False,False,False,True,False,False,False
ogbn-arxiv,False,False,False,False,True,False,False,False
chameleon,False,False,False,False,True,False,False,False
wiki,False,False,False,False,True,False,False,False
FB13,True,True,False,False,False,False,False,False
ogbg-molfreesolv,False,False,False,False,False,False,False,True
actor,False,False,False,False,True,False,False,False
citeseer,False,False,False,False,True,False,False,False
WN18RR,True,True,False,False,False,False,False,False
FB15K237,True,True,False,False,False,False,False,False
WN11,True,True,False,False,False,False,False,False
genius,False,False,False,False,True,False,False,False
ogbg-molclintox,False,False,False,False,False,True,False,False
pubmed,False,False,False,False,True,False,False,False
WN18,True,True,False,False,False,False,False,False
penn94,False,False,False,False,True,False,False,False
twitch-gamers,False,False,False,False,True,False,False,False
cornell,False,False,False,False,True,False,False,False
NELL-995,True,True,False,False,False,False,False,False
ogbn-products,False,False,False,False,True,False,False,False
ogbg-molbace,False,False,False,False,False,True,False,False
ogbg-molsider,False,False,False,False,False,True,False,False
YAGO3-10,True,True,False,False,False,False,False,False
FB15K,True,True,False,False,False,False,False,False
pokec,False,False,False,False,True,False,False,False
ogbg-molhiv,False,False,False,False,False,True,False,False
arxiv-year,False,False,False,False,True,False,False,False
cifar,False,False,False,False,False,True,False,False
